address,latitude,longitude
500 CENTRAL AVENUE,40.69150253,-73.91371989
144-002 130 AVENUE,40.67061273,-73.79490654
193-009 109 ROAD,40.70482296,-73.76342516
271 BEACH 135 STREET,40.57591154,-73.85395801
104-043 209 STREET,40.70978535,-73.74918483
2542 ALBEMARLE ROAD,40.64802702,-73.95299978
131-050 228 STREET,40.67886447,-73.74106884
131-064 228 STREET,40.67853968,-73.7412504
114-046 196 STREET,40.69773286,-73.75778171
67-001 78 STREET,40.71300144,-73.87541133
42-064 81 STREET,40.74164683,-73.88396106
168-045 88 AVENUE,40.71014173,-73.79277997
205-024 MURDOCK AVENUE,40.70133254,-73.74927597
133-029 140 STREET,40.66822486,-73.79815438
52-002 82 STREET,40.73258902,-73.88538182
50 DONNA COURT,40.57975059,-74.16348369
104-017 209 STREET,40.71047337,-73.74947072
104-023 209 STREET,40.71028861,-73.74939395
194-027 112 ROAD,40.70081954,-73.76040684
194-013 112 ROAD,40.70067959,-73.76093702
128 LINCOLN STREET,40.60388744,-74.11611115
79-026 ANKENER AVENUE,40.73252134,-73.88542326
252-011 44 AVENUE,40.77113587,-73.73618531
134-006 140 STREET,40.66840076,-73.79834695
128-011 NEWPORT AVENUE,40.5778938,-73.84860629
205-022 MURDOCK AVENUE,40.70130586,-73.74937909
1694 NELSON AVENUE,40.84796365,-73.91723611
120-038 235 STREET,40.68520853,-73.73020788
125-017 ROCKAWAY BEACH BOULEVARD,40.57701638,-73.8451718
567 CARLTON BOULEVARD,40.54997289,-74.18184393
112-048 205 STREET,40.70265906,-73.75096305
933 LONGFELLOW AVENUE,40.82093803,-73.8861498
41-049 MORGAN STREET,40.7735976,-73.73738711
226-015 141 AVENUE,40.6688883,-73.74853764
64 SULLIVAN STREET,40.67724563,-74.01131281
4164 WICKHAM AVENUE,40.89376948,-73.84870712
108-035 38 AVENUE,40.75275396,-73.85827761
218-015 118 AVENUE,40.69405764,-73.74232393
1001 EAST 45 STREET,40.63606005,-73.93347418
2174 BATHGATE AVENUE,40.8526024,-73.8935909
100-030 194 STREET,40.70833224,-73.76449155
119-038 237 STREET,40.68636875,-73.72758395
48-057 58 STREET,40.73708258,-73.90903765
151-033 14 ROAD,40.78930886,-73.81003323
42-035 204 STREET,40.75947211,-73.77989797
66-012 78 STREET,40.71533464,-73.87536698
100-014 202 STREET,40.71055228,-73.75754175
2365 EAST 70 STREET,40.61495403,-73.90315688
729 EAST 217 STREET,40.88176641,-73.86220081
41-046 248 STREET,40.77068052,-73.74154855
100-036 208 STREET,40.71142059,-73.75102492
140-009 14 AVENUE,40.78652045,-73.82880118
112-038 205 STREET,40.70290711,-73.7510733
134-010 140 STREET,40.66819435,-73.79827232
35-037 36 STREET,40.7551386,-73.92532616
46-033 241 STREET,40.76316479,-73.74407832
100-016 BELLAIRE PLACE,40.71199541,-73.75015945
251-039 42 AVENUE,40.77177202,-73.7379004
48-039 58 STREET,40.73757572,-73.90881012
137-048 BENNETT STREET,40.6741523,-73.75865059
169-011 116 AVENUE,40.68782635,-73.77833684
112-042 200 STREET,40.70147316,-73.75542585
44-001 LITTLE NECK PARKWAY,40.77095811,-73.73632259
141-019 182 STREET,40.67022703,-73.76171566
137 DANIEL LOW TERRACE,40.64111018,-74.08035018
62 SULLIVAN STREET,40.67720277,-74.01124999
68 SULLIVAN STREET,40.67733795,-74.01144814
64-058 215 STREET,40.74410238,-73.76098291
109-053 FARMERS BOULEVARD,40.70242601,-73.7659311
61-045 77 STREET,40.72250938,-73.88156827
99-022 207 STREET,40.7126155,-73.75249664
99-010 207 STREET,40.71297862,-73.75264811
86-012 107 STREET,40.69729524,-73.84137025
147-002 SUTTER AVENUE,40.67151577,-73.79118246
138-014 227 STREET,40.67165507,-73.74645848
104-049 209 STREET,40.70958854,-73.74910305
251-016 43 AVENUE,40.77118492,-73.7369821
250-025 41 ROAD,40.77265507,-73.73929906
192 WINCHESTER AVENUE,40.53677333,-74.15499567
153-029 110 ROAD,40.69003125,-73.79443032
130-014 142 STREET,40.67086399,-73.79821896
117-038 228 STREET,40.69194145,-73.73375508
194-004 111 ROAD,40.70191287,-73.76161372
194-016 111 ROAD,40.70197233,-73.76138506
69-005 68 STREET,40.70614113,-73.88633592
403 BEACH 133 STREET,40.57688228,-73.85241067
237-018 120 AVENUE,40.68534828,-73.72710846
131-040 228 STREET,40.67913825,-73.7409158
131-044 228 STREET,40.67902055,-73.74098159
137-036 133 AVENUE,40.66916631,-73.79925921
655 EAST 40 STREET,40.63958913,-73.93870744
5195 HYLAN BOULEVARD,40.52618387,-74.17969158
194-023 109 ROAD,40.70518217,-73.76278558
145 EVERGREEN AVENUE,40.69883116,-73.93038064
102 COOPER STREET,40.68638632,-73.9085258
14-011 152 STREET,40.78934966,-73.80990125
154-037 12 ROAD,40.79080292,-73.80599294
167 BEACH 108 STREET,40.58059594,-73.82929859
108-023 38 AVENUE,40.75262874,-73.85869687
160-004 9 AVENUE,40.79319903,-73.80122891
86-069 106 STREET,40.69565417,-73.84126025
119-018 237 STREET,40.68689843,-73.72730801
2446 HERING AVENUE,40.86252378,-73.85384999
205-022 115 ROAD,40.69857524,-73.74824575
132-029 POPLE AVENUE,40.75345995,-73.83145631
2184 BATHGATE AVENUE,40.85279332,-73.89341306
137-016 133 AVENUE,40.66912497,-73.79990652
39-034 GLENWOOD STREET,40.77495642,-73.73966875
194-028 109 ROAD,40.70518977,-73.76256655
33-022 28 STREET,40.76193323,-73.92879393
190-011 110 ROAD,40.70249273,-73.76567445
105-012 193 STREET,40.70572869,-73.76438012
109-044 194 STREET,40.7041324,-73.76326482
50 DONNA COURT,40.5799947,-74.16339889
115-045 148 STREET,40.68289694,-73.7939489
153-011 119 ROAD,40.67915584,-73.78853658
104-027 209 STREET,40.71020695,-73.74936002
114-002 197 STREET,40.69917271,-73.75736066
133-001 SPRINGFIELD BOULEVARD,40.68124435,-73.75213693
47-055 59 STREET,40.73883404,-73.90653576
221 MILLER AVENUE,40.67572889,-73.892089
255-049 149 AVENUE,40.65300883,-73.7324848
70-003 68 PLACE,40.70522952,-73.88483227
194-043 112 ROAD,40.70096129,-73.75986984
194-033 112 ROAD,40.70087729,-73.76018809
142-010 14 AVENUE,40.78668147,-73.82692326
130-002 145 STREET,40.67059901,-73.79480613
220-019 137 ROAD,40.67451618,-73.75110191
48-045 58 STREET,40.73746074,-73.9088632
50 DONNA COURT,40.57961262,-74.16353162
131-046 228 STREET,40.67897711,-73.74100588
112-046 198 STREET,40.70087568,-73.75732302
121-020 197 STREET,40.68759102,-73.75170171
48-045 58 STREET,40.73741413,-73.90888473
499 WEST 129 STREET,40.81496466,-73.95454203
11-015 157 STREET,40.79146873,-73.80448076
138-054 222 STREET,40.67208877,-73.75166801
697 EVERGREEN AVENUE,40.68630565,-73.90838534
112-028 205 STREET,40.70312239,-73.75116898
42-064 81 STREET,40.74181093,-73.88399212
89 SHEPHERD AVENUE,40.68265326,-73.8824002
99-004 204 STREET,40.71236991,-73.75672073
255-016 41 DRIVE,40.77376468,-73.73725658
3218 AVENUE J,40.62692024,-73.94405632
11-015 157 STREET,40.79152576,-73.80447264
81 EAST 237 STREET,40.89832893,-73.87355411
35-037 36 STREET,40.75498157,-73.92545338
234-001 121 AVENUE,40.68486458,-73.73104182
209-004 111 AVENUE,40.70615989,-73.74763023
119-037 224 STREET,40.68970398,-73.73882599
41-021 GLENWOOD STREET,40.77418091,-73.73744136
144-001 133 AVENUE,40.66921539,-73.79530335
42-064 81 STREET,40.74170443,-73.88397196
168-045 88 AVENUE,40.7100776,-73.79274223
251-035 42 AVENUE,40.77167797,-73.73797489
136-009 14 AVENUE,40.7861355,-73.83248668
193-021 109 ROAD,40.70508859,-73.76295213
98 TROUTMAN STREET,40.69898709,-73.93022705
12-010 CLINTONVILLE STREET,40.79095345,-73.81223371
951 EAST 43 STREET,40.6317748,-73.93498086
119-045 229 STREET,40.68816314,-73.73458931
47 BRIELLE AVENUE,40.59858579,-74.12450746
112-007 204 STREET,40.70340464,-73.75215447
78 HAMDEN AVENUE,40.58170802,-74.10634606
114-052 FRANCIS LEWIS BOULEVARD,40.70007941,-73.74842832
1403 AMSTERDAM AVENUE,40.81505476,-73.95475511
132-041 POPLE AVENUE,40.75350746,-73.83133099
13-005 152 STREET,40.78947047,-73.80991116
507 MOUNTAINVIEW AVENUE,40.59880202,-74.12454854
36-006 CRESCENT STREET,40.75809429,-73.93361514
224 BEACH 137 STREET,40.5739952,-73.85467904
254 BEACH 137 STREET,40.57481906,-73.85515511
50 DONNA COURT,40.57968161,-74.16350765
131-010 228 STREET,40.67990299,-73.7404883
1670 NELSON AVENUE,40.84749205,-73.91784382
496 CENTRAL AVENUE,40.69156347,-73.91382662
131-077 229 STREET,40.67782542,-73.74049868
131-079 229 STREET,40.67776859,-73.74053042
104-004 211 STREET,40.71122967,-73.74783353
337 PACIFIC AVENUE,40.54352034,-74.15968503
205-017 114 DRIVE,40.70005238,-73.74891532
193-017 109 ROAD,40.70489589,-73.76329509
2315 EAST 70 STREET,40.61588565,-73.90419625
155 SHELDON AVENUE,40.5485801,-74.18322903
251-032 43 AVENUE,40.77158774,-73.73666666
250-046 41 DRIVE,40.7725822,-73.73818724
102-007 37 AVENUE,40.75310689,-73.86514615
61-063 77 STREET,40.72216147,-73.88128985
249 BEACH 135 STREET,40.57528344,-73.85359561
99-019 207 STREET,40.71270829,-73.75240605
229 GETZ AVENUE,40.55425752,-74.16540304
14-005 136 STREET,40.78613591,-73.83260006
108-040 37 AVENUE,40.75387826,-73.85872443
194-004 111 ROAD,40.7018969,-73.76167516
132-012 140 STREET,40.66951279,-73.79875538
131-040 228 STREET,40.6791039,-73.740935
43-001 LITTLE NECK PARKWAY,40.77079749,-73.73716816
108-038 37 AVENUE,40.75387833,-73.85891645
132-029 POPLE AVENUE,40.75347758,-73.8314098
119-042 230 STREET,40.68805279,-73.73377093
224 BEACH 136 STREET,40.57432756,-73.85388825
208-021 104 AVENUE,40.71099073,-73.74985682
120-047 233 STREET,40.68550025,-73.73194073
124 STUYVESANT AVENUE,40.69131976,-73.93364745
107-073 110 STREET,40.68016913,-73.82973796
226-009 141 AVENUE,40.66892551,-73.74864213
224 BEACH 136 STREET,40.57440295,-73.85393168
131-056 228 STREET,40.67870283,-73.7411592
220-019 137 ROAD,40.67449865,-73.75104512
48-045 58 STREET,40.73750736,-73.90884168
152-015 33 AVENUE,40.76870951,-73.81176524
237-018 120 AVENUE,40.68545331,-73.727254
115-042 169 STREET,40.68810856,-73.7791665
44-001 LITTLE NECK PARKWAY,40.77091382,-73.73635741
250-020 42 AVENUE,40.77113183,-73.73828558
202-019 33 AVENUE,40.76893793,-73.78596299
61 EAST 237 STREET,40.89825574,-73.87424042
164-014 FOCH BOULEVARD,40.6846537,-73.78153135
119-050 230 STREET,40.68785455,-73.73387522
118-045 204 STREET,40.69333274,-73.74718958
118-029 204 STREET,40.69375221,-73.74739089
268 BEACH 137 STREET,40.57514208,-73.85534177
35-027 100 STREET,40.75335276,-73.86751836
100-011 200 STREET,40.71028392,-73.75927309
1714 47 STREET,40.63039661,-73.98154916
115-014 209 STREET,40.69981828,-73.74486975
120-024 197 STREET,40.68884309,-73.7524896
152-045 12 ROAD,40.79086874,-73.80829766
5195 HYLAN BOULEVARD,40.5262097,-74.17961972
413 EAST 87 STREET,40.77723389,-73.94801197
2 WATERSIDE PARKWAY,40.546967,-74.14046063
123-009 143 STREET,40.67433356,-73.79566078
117-035 FRANCIS LEWIS BOULEVARD,40.69497766,-73.7453404
104-020 208 STREET,40.71011121,-73.75047209
93-059 205 STREET,40.71443282,-73.75544268
128-011 NEWPORT AVENUE,40.57794025,-73.84846713
99-007 204 STREET,40.71213856,-73.75610516
2132 EAST 35 STREET,40.60699924,-73.92965389
205-013 115 AVENUE,40.69934019,-73.74873974
4107 12 AVENUE,40.64061413,-73.98976864
131-020 142 STREET,40.66995688,-73.79798068
51-021 94 STREET,40.73997276,-73.86877374
159 BEACH 134 STREET,40.57322547,-73.85142397
194-004 111 ROAD,40.70184809,-73.76186286
70-002 69 STREET,40.70527841,-73.88462714
104-045 209 STREET,40.70970055,-73.74914959
194-016 111 ROAD,40.70195493,-73.76145196
12 MORGAN AVENUE,40.70414649,-73.93121049
131-034 228 STREET,40.679262,-73.74084662
41-046 248 STREET,40.77073495,-73.74159988
111-044 212 STREET,40.70567158,-73.74465067
151 DANIEL LOW TERRACE,40.64066346,-74.08024201
137-023 BENNETT STREET,40.67486488,-73.75902303
269 STERLING STREET,40.66309315,-73.9521599
250-036 42 AVENUE,40.77182971,-73.73773303
35-040 36 STREET,40.75519843,-73.92527769
46-033 241 STREET,40.76311703,-73.74406171
100-006 BELLAIRE PLACE,40.7121826,-73.75029746
242 BEACH 137 STREET,40.57444681,-73.85494001
1189 EAST 45 STREET,40.63176522,-73.93303023
189-005 119 AVENUE,40.68879192,-73.76047716
110-011 COLFAX STREET,40.7065986,-73.74810001
158-004 130 AVENUE,40.67447981,-73.78066377
128 LINCOLN STREET,40.60388387,-74.11627962
251-016 43 AVENUE,40.77126086,-73.73692263
194-039 112 ROAD,40.70091974,-73.76002726
205-028 MURDOCK AVENUE,40.70135488,-73.74918958
1674 NELSON AVENUE,40.84760701,-73.91769569
148-033 HUXLEY STREET,40.654457,-73.73930414
100-036 208 STREET,40.71148851,-73.75105373
115-036 169 STREET,40.68827503,-73.7792657
226-001 141 AVENUE,40.66903085,-73.74893798
104-016 208 STREET,40.71025562,-73.75052992
2050 EAST 35 STREET,40.60828947,-73.9310939
35-037 36 STREET,40.75503251,-73.9254121
103 GENESEE AVENUE,40.55388771,-74.15947124
235-009 120 AVENUE,40.68617259,-73.72910627
12-005 149 STREET,40.79007954,-73.81650938
228-020 133 AVENUE,40.67766482,-73.74082445
237 FILLMORE STREET,40.64335333,-74.09664491
228 FILLMORE STREET,40.64339254,-74.09624764
1778 EAST GUN HILL ROAD,40.86373592,-73.83372349
373 CRYSTAL AVENUE,40.61440077,-74.14231516
269 WEST 231 STREET,40.88019816,-73.90715873
235-014 120 AVENUE,40.68601717,-73.72911788
250 BEACH 137 STREET,40.57468393,-73.85507703
169-019 115 AVENUE,40.68972443,-73.77907831
194-002 112 AVENUE,40.70101608,-73.76156256
104-014 202 STREET,40.70874401,-73.75679192
114-046 196 STREET,40.69770703,-73.75788102
121-002 197 STREET,40.68805987,-73.75199674
121-014 197 STREET,40.68784005,-73.75185842
48-039 58 STREET,40.73761405,-73.90879242
137-024 BENNETT STREET,40.67481041,-73.75912495
208-025 104 AVENUE,40.71102206,-73.74973367
228-020 133 AVENUE,40.67769004,-73.74090282
231 FILLMORE STREET,40.64337571,-74.09641191
191-015 LINDEN BOULEVARD,40.69233022,-73.75963788
100-020 BELLAIRE PLACE,40.71183957,-73.75004456
518 BEACH 133 STREET,40.57913523,-73.85371226
112-036 208 STREET,40.70375948,-73.74762993
254 BEACH 137 STREET,40.57476229,-73.85512231
100-024 207 STREET,40.71154623,-73.75205637
100-019 200 STREET,40.71002576,-73.75916395
194-027 112 ROAD,40.70081397,-73.76042797
194-015 112 ROAD,40.70070945,-73.7608239
230 DOWNES AVENUE,40.5364374,-74.18639196
41-049 MORGAN STREET,40.77350368,-73.73746048
151 DANIEL LOW TERRACE,40.64078222,-74.08027077
137-005 HOOK CREEK BOULEVARD,40.66749415,-73.72938141
134-002 140 STREET,40.66846692,-73.79837086
1898 NEW YORK AVENUE,40.6262438,-73.94392814
257 FILLMORE STREET,40.64329879,-74.0973815
140-007 14 AVENUE,40.78649791,-73.82900341
115-048 169 STREET,40.68795683,-73.77907609
41-049 MORGAN STREET,40.7735504,-73.73742398
134-014 140 STREET,40.66810543,-73.79824017
118-043 228 STREET,40.69028862,-73.73448553
263 WEST 231 STREET,40.88009677,-73.90697731
118 STUYVESANT AVENUE,40.6915945,-73.93370121
49-003 BROWVALE LANE,40.76843878,-73.73293648
194-006 112 AVENUE,40.70120089,-73.76144181
120 STUYVESANT AVENUE,40.69148482,-73.93367975
170-003 115 AVENUE,40.68971967,-73.77891963
164-016 115 AVENUE,40.68795295,-73.78317758
137-030 SOUTHGATE STREET,40.67432075,-73.75984014
6 AVENUE Y,40.58661897,-73.98550809
141-021 183 STREET,40.67020469,-73.76062992
250-052 42 AVENUE,40.77207736,-73.73753626
228 FILLMORE STREET,40.64341456,-74.09603265
190-008 LINDEN BOULEVARD,40.69206702,-73.76056347
111-046 204 STREET,40.70359658,-73.75263467
373 CRYSTAL AVENUE,40.61440804,-74.14240905
100-026 BELLAIRE PLACE,40.71165549,-73.74990884
194-002 112 AVENUE,40.70093851,-73.76152846
230-001 133 AVENUE,40.67734125,-73.73951417
99-034 BELLAIRE PLACE,40.71291802,-73.74992065
114-039 170 STREET,40.69057428,-73.77942102
137-080 SOUTHGATE STREET,40.67314912,-73.75899498
191-010 PINEVILLE LANE,40.68364635,-73.75264808
120-029 167 STREET,40.68125739,-73.77705696
267 WEST 231 STREET,40.8801661,-73.90710136
35-029 100 STREET,40.75330874,-73.86749803
31-080 42 STREET,40.75863348,-73.91713752
194-002 112 AVENUE,40.70108375,-73.76159232
9-007 149 STREET,40.79235433,-73.81743121
351 POWELL STREET,40.54682805,-74.201161
114-049 170 STREET,40.69020186,-73.77920252
149-049 12 AVENUE,40.79087602,-73.81454818
48-017 58 STREET,40.73818488,-73.90855335
2524 ALBEMARLE ROAD,40.6480056,-73.95351722
98-020 ASCAN AVENUE,40.71026435,-73.8455903
135-010 230 STREET,40.67414515,-73.7416886
188-033 119 AVENUE,40.68865561,-73.76087439
127-010 160 STREET,40.67627914,-73.78210745
79 GRANDVIEW AVENUE,40.63758608,-74.1649556
11-006 150 STREET,40.79132573,-73.81473215
2524 ALBEMARLE ROAD,40.64800918,-73.95343086
187 BEACH 142 STREET,40.57114845,-73.85819645
34 EYLANDT STREET,40.53539601,-74.16723754
129-023 145 STREET,40.67094118,-73.79407065
41-044 249 STREET,40.77111716,-73.74083173
2737 WESTERVELT AVENUE,40.86629957,-73.83983775
84 YORK AVENUE,40.64445604,-74.08799698
119-049 226 STREET,40.6888535,-73.73725467
119-006 228 STREET,40.68949039,-73.73503344
75-001 66 DRIVE,40.71366604,-73.87771203
108-015 41 AVENUE,40.75023791,-73.85780831
207-004 104 AVENUE,40.71050479,-73.75137968
55-019 39 AVENUE,40.74844202,-73.90721807
197-008 120 AVENUE,40.68953788,-73.75253897
297 SARATOGA AVENUE,40.67551153,-73.91650376
48 PARK AVENUE,40.74886764,-73.9800428
104-015 208 STREET,40.71026252,-73.75036786
439 BEACH 125 STREET,40.58010281,-73.846386
119-054 235 STREET,40.68635201,-73.72971246
234-010 120 AVENUE,40.68627411,-73.72997329
190-011 111 AVENUE,40.70191845,-73.76498626
85 TROUTMAN STREET,40.69888255,-73.93033002
250-037 41 DRIVE,40.7723229,-73.73851771
933 LONGFELLOW AVENUE,40.821036,-73.88617559
119-011 201 STREET,40.69158424,-73.75018924
32-050 203 STREET,40.76903053,-73.78601038
256-011 41 AVENUE,40.77476418,-73.7376559
104-044 110 STREET,40.68312596,-73.83157564
190-001 111 AVENUE,40.70185332,-73.76523715
98 TROUTMAN STREET,40.69893482,-73.93027853
137-048 226 STREET,40.67280782,-73.74678194
104-044 208 STREET,40.70951315,-73.75023059
2369 EAST 70 STREET,40.61489904,-73.90309552
12-002 CLINTONVILLE STREET,40.79111071,-73.81229804
140-013 14 AVENUE,40.78656392,-73.82841101
112-034 205 STREET,40.70301007,-73.75111906
170-001 88 AVENUE,40.71057559,-73.79166707
518 BEACH 133 STREET,40.57907142,-73.85367543
226 BEACH 137 STREET,40.57422628,-73.85481257
250 BEACH 137 STREET,40.57461912,-73.85503958
99-010 ASCAN AVENUE,40.71062771,-73.84535898
120-025 196 STREET,40.68850104,-73.75313803
4 AVENUE Y,40.58660835,-73.9856043
156-019 137 AVENUE,40.66994013,-73.7788275
11-015 157 STREET,40.79169194,-73.80444897
42-016 80 STREET,40.74334736,-73.88485999
133-016 140 STREET,40.66870118,-73.79845642
132 STUYVESANT AVENUE,40.69101678,-73.93358818
235-018 120 AVENUE,40.68597619,-73.72898097
119-042 230 STREET,40.68800794,-73.73379453
100-034 BELLAIRE PLACE,40.71149319,-73.74978918
132-022 156 STREET,40.67229527,-73.78149953
114-043 170 STREET,40.69042993,-73.77933633
207-001 100 AVENUE,40.71234783,-73.7521242
1866 NEW YORK AVENUE,40.6268181,-73.94403696
166-006 FOCH BOULEVARD,40.68511786,-73.78015696
250-032 42 AVENUE,40.771717,-73.73782275
250-036 42 AVENUE,40.77179167,-73.73776331
35-037 36 STREET,40.75508042,-73.92537329
118-007 193 STREET,40.6912311,-73.75778896
120-024 SPRINGFIELD BOULEVARD,40.69062764,-73.74690804
112-043 203 STREET,40.70217426,-73.75259398
132 STUYVESANT AVENUE,40.69094728,-73.93357458
194-001 112 ROAD,40.70068967,-73.76141905
155-020 132 AVENUE,40.67268819,-73.78180393
197-005 111 AVENUE,40.70345892,-73.75906055
2057 EAST 33 STREET,40.6072865,-73.93226251
115-012 170 STREET,40.68912635,-73.77874536
111-014 204 STREET,40.70448676,-73.75277676
138-054 222 STREET,40.67206509,-73.75160017
30-036 38 STREET,40.76337524,-73.91658162
230 BEACH 136 STREET,40.57453162,-73.85400581
111-046 204 STREET,40.70362278,-73.75253553
120-055 233 STREET,40.68529573,-73.73204769
100-016 BELLAIRE PLACE,40.71193868,-73.75011762
120-023 234 STREET,40.68583271,-73.73075743
131-044 233 STREET,40.67728001,-73.73574181
115-018 165 STREET,40.68762771,-73.78298653
204-009 HOLLIS AVENUE,40.70687316,-73.75364132
685 EAST 188 STREET,40.85526244,-73.88431662
220-029 137 ROAD,40.67437159,-73.75064886
220-029 137 ROAD,40.67445354,-73.75068935
125-017 ROCKAWAY BEACH BOULEVARD,40.5769599,-73.84530608
12-002 CLINTONVILLE STREET,40.79105986,-73.81227724
112-022 205 STREET,40.70325322,-73.75122785
252-001 44 AVENUE,40.77086717,-73.73639408
166-010 FOCH BOULEVARD,40.68516535,-73.78001345
42-014 LITTLE NECK PARKWAY,40.77087613,-73.73844454
80-001 45 AVENUE,40.74165184,-73.8847853
133-014 140 STREET,40.66878155,-73.79848585
688 EAST 39 STREET,40.64034225,-73.93985335
225-010 135 AVENUE,40.67576617,-73.74512506
189-001 119 AVENUE,40.68876233,-73.76056326
209-010 HOLLIS AVENUE,40.70836262,-73.74815266
250-046 42 AVENUE,40.77197906,-73.73761415
42-001 80 STREET,40.74349199,-73.88478742
198-003 111 AVENUE,40.70372712,-73.75803626
260 BEACH 137 STREET,40.57495319,-73.85523262
107-074 111 STREET,40.68029698,-73.82929112
203-011 100 AVENUE,40.71134403,-73.75631857
132-023 156 STREET,40.67217792,-73.78126612
58-069 43 AVENUE,40.74289407,-73.9046198
194-002 112 AVENUE,40.70117898,-73.76152573
354 SLEIGHT AVENUE,40.50870794,-74.24181995
115-012 165 STREET,40.68769737,-73.78302745
80 DRIGGS STREET,40.54158218,-74.14929648
259-015 149 ROAD,40.65218815,-73.72910169
259-035 149 ROAD,40.65216615,-73.728375
191-015 LINDEN BOULEVARD,40.6923527,-73.75955961
58-019 86 STREET,40.73007464,-73.87439876
170-003 115 AVENUE,40.68983671,-73.77898829
137-040 SOUTHGATE STREET,40.67411145,-73.75968915
120-039 167 STREET,40.6809941,-73.776903
